"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT2537"	356.099353239577	356.099353239577	356.099353239577	247.569244384766	247.569244384766	247.569244384766	1	1	1	2039.94005767008	1070.35393013619	2920.7273522515	NA
"FT2538"	356.181778742795	356.043544001823	356.182729526504	64.5110931396484	61.0630950927734	65.4275588989258	3	2	1	5274.49844739392	2388.14786721161	6166.58952583955	722.800850351108
"FT2539"	356.149131000615	356.149131000615	356.149131000615	381.244995117188	381.244995117188	381.244995117188	1	1	1	3777.22248694996	1932.60221506287	2140.83202386474	NA
"FT2540"	356.279371426507	356.279371426507	356.279371426507	63.592945098877	63.592945098877	63.592945098877	1	1	1	4472.5524564569	1333.92020952171	1371.07566267333	NA
"FT2541"	356.901925375559	356.901360879102	356.902520254318	786.21100000002	784.216979980469	787.208984375	3	3	1	20305.0176976204	14774.3606267395	15285.5342804131	NA
"FT2542"	357.031150080354	357.030905100012	357.031698818178	309.429016113281	309.429	309.430236816406	3	3	1	19055.6573233795	17382.2220101564	17802.3488216994	NA
"FT2543"	357.007226587974	357.005449327537	357.007762740575	562.782	562.781982421875	563.778991699219	3	3	1	1066.98171363829	3228.27025097354	3929.45002207496	NA
"FT2544"	357.062474740901	357.06180839275	357.063746315116	90.98599999998	89.9891357421875	91.4908218383789	3	3	1	4271.05265693665	2690.24655635834	2746.09533409688	NA
"FT2545"	357.300699063826	357.190533061625	357.300712740411	56.5177803039551	56.07499999998	58.0710716247559	3	3	1	423169.615079202	369741.902990559	390140.639202719	53612.4797798974
"FT2546"	357.237883897832	357.175095244946	357.300672550719	63.3630579376121	62.6711158752441	64.05499999998	2	2	1	463330.243026945	2744.70304226226	NA	NA
"FT2547"	357.936972784016	357.936972784016	357.936972784016	149.732513427734	149.732513427734	149.732513427734	1	1	1	6549.08622791738	2246.4928399558	3761.7525664351	NA
"FT2548"	358.032841886511	358.032527711362	358.03315606166	309.429626464844	309.429016113281	309.430236816406	2	2	1	3103.55811515809	1375.24619245935	2991.86281826018	NA
"FT2549"	358.01669889665	358.01669889665	358.01669889665	38.1218185424805	38.1218185424805	38.1218185424805	1	1	1	6249.90652584719	952.775006526441	4634.96216674805	NA
"FT2550"	358.013164307037	358.013164307037	358.013164307037	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	12143.2657824366	NA	2330.83924592245	NA
"FT2551"	358.303919460803	358.194089973758	358.304105389545	56.2969169616699	56.07499999998	59.889591217041	4	4	1	111967.093618127	88307.1149832174	95235.5689666858	6257.85695835029
"FT2552"	359.048311800364	359.046479348849	359.084537985459	308.431030273438	305.439025878906	309.430236816406	3	2	1	3154.96675956847	1609.190415124	2529.89115445964	NA
"FT2553"	359.080991629418	359.080991629418	359.080991629418	78.9493865966797	78.9493865966797	78.9493865966797	1	1	1	7474.55821182399	5716.43956881315	1369.83439798951	NA
"FT2554"	359.084353820055	359.084353820055	359.084353820055	55.07800000002	55.07800000002	55.07800000002	1	1	1	NA	7409.49824836312	5475.57824246828	NA
"FT2555"	358.99509318979	358.99509318979	358.99509318979	41.4207916259766	41.4207916259766	41.4207916259766	1	1	1	6193.61479019165	306.193860017625	477.37667820747	NA
"FT2556"	359.11979104538	359.119779694168	359.119802142285	363.291	362.294006347656	363.30126953125	3	3	1	491224.253858467	407035.565611912	459860.067775276	NA
"FT2557"	359.193065231058	359.193065231058	359.193065231058	69.0431289672852	69.0431289672852	69.0431289672852	1	1	1	410.930750528971	680.686400069805	2892.68740403442	NA
"FT2558"	359.11971380133	359.11971380133	359.11971380133	344.33899999998	344.33899999998	344.33899999998	1	1	1	196906.656535768	207533.450406363	206015.3510567	NA
"FT2559"	359.303852786717	359.170528147378	359.306932199648	57.52880859375	56.5177803039551	62.6711158752441	5	4	1	9777.55551572224	10398.5588747993	10680.3039381216	34001.8364763358
"FT2560"	359.893405599078	359.893173006698	359.893638191459	785.712989990234	784.216979980469	787.209	2	2	1	4935.07898830134	1834.23150196537	1170.50518434842	NA
"FT2561"	359.903143139157	359.903143139157	359.903143139157	302.446014404297	302.446014404297	302.446014404297	1	1	1	3313.34310407903	575.751474985542	239.10263126716	NA
"FT2562"	360.036554700558	360.036554700558	360.036554700558	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	12142.8853017462	1495.07029912869	3487.7859744827	NA
"FT2563"	360.038423284611	360.038423284611	360.038423284611	40.115852355957	40.115852355957	40.115852355957	1	1	1	10183.0324358053	5044.01811426261	9132.93517614192	NA
"FT2564"	360.123616411532	360.123613055781	360.123807769289	363.291	362.294006347656	363.30126953125	3	3	1	69024.8214677283	60608.4561701511	59431.8835851312	NA
"FT2565"	360.047833201491	360.047291592121	360.049434201604	300.45100000002	300.447387695312	301.449035644531	3	3	1	3550.13123657225	3386.64630502056	2749.96338328252	NA
"FT2566"	360.123660681441	360.123440906066	360.123880456817	344.344915039052	344.33899999998	344.350830078125	2	2	1	31525.1837704681	31971.4282353705	34250.78962033	NA
"FT2567"	360.173371400121	360.173371400121	360.173371400121	56.5177803039551	56.5177803039551	56.5177803039551	1	1	1	NA	NA	454.736303688775	5894.01094070434
"FT2568"	360.128796874328	360.128796874328	360.128796874328	321.404937744141	321.404937744141	321.404937744141	1	1	1	6237.0498269872	3826.40720727262	5514.33421607018	NA
"FT2569"	360.175560675993	360.175560675993	360.175560675993	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	2559.24410061071	267.459328684126	350.157487805409	NA
"FT2570"	360.179843305893	360.179843305893	360.179843305893	243.597	243.597	243.597	1	1	1	821.318120892653	1618.54192014886	986.138375333433	NA
"FT2571"	360.998334920554	360.997555968039	361.035003221803	195.169322631836	194.711853027344	200.706	4	3	1	24036.0364403301	17344.1087215094	15708.698966642	NA
"FT2572"	361.159483979793	361.159396327155	361.159816983478	241.584411621094	240.569869995117	241.602	3	3	1	6337.597913042	5771.14235221169	5643.79472625734	NA
"FT2573"	361.16707630304	361.166485552094	361.197810320351	51.0880012512207	51.08800000002	53.2761840820312	3	3	1	9399.03653503418	36236.9090037092	38135.4904150086	NA
"FT2574"	361.167423456723	361.149985756971	361.18651581291	57.52880859375	56.1332206726074	59.5489311218262	3	2	1	39756.4038354492	23910.4542518191	23326.8783742559	75673.4650506538
"FT2575"	361.124639804971	361.007903540091	361.125463810884	359.301025390625	357.306030273438	362.29399999998	3	2	1	37389.1898384901	21472.5895821755	23244.1461146908	NA
"FT2576"	361.139274713469	361.137145047625	361.141404379313	319.905288696289	319.403015136719	320.407562255859	2	2	1	2578.66745363052	1641.84064395726	2019.34400209852	NA
"FT2577"	361.204937237152	361.204937237152	361.204937237152	75.3714370727539	75.3714370727539	75.3714370727539	1	1	1	6331.87504498335	2644.34352200786	5343.36477619345	NA
"FT2578"	361.255196288942	361.255196288942	361.255196288942	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	3236.60208059311	NA	NA	NA
"FT2579"	361.234760328762	361.234760328762	361.234760328762	51.0880012512207	51.0880012512207	51.0880012512207	1	1	1	2074.30164307123	1464.12899043211	9150.47972425194	NA
"FT2580"	361.999581763671	361.999581763671	361.999581763671	194.721	194.721	194.721	1	1	1	4375.67034857365	3435.60562795259	2224.01741861367	NA
"FT2581"	362.062760859464	362.062760859464	362.062760859464	301.449	301.449	301.449	1	1	1	4359.50148909164	4629.602067251	3317.85465861593	NA
"FT2582"	362.119884835704	362.118862303104	362.120027638742	288.48199999998	288.471618652344	288.482025146484	3	3	1	2414.72588745118	2726.82634611202	2928.65497136937	NA
"FT2583"	362.21133970356	362.18862533919	362.23405406793	58.796904296865	57.52880859375	60.06499999998	2	2	1	NA	3923.13206229072	NA	12205.8342906189
"FT2584"	362.890899131177	362.890877854576	362.891042832539	785.214	784.216979980469	786.212036132812	3	3	1	363268.096157878	321014.234597005	318762.647131435	NA
"FT2585"	363.02840310162	363.02834929141	363.02845691183	88.3423374633689	86.99599999998	89.6886749267578	2	2	1	21827.1404838281	13492.9931787753	13364.7474069971	NA
"FT2586"	363.010768723352	363.010768723352	363.010768723352	200.610763549805	200.610763549805	200.610763549805	1	1	1	4120.30611316476	2222.97919941272	2840.31044039585	NA
"FT2587"	363.179271199109	363.179155601636	363.179386796581	48.0959831695557	48.0959663391113	48.096	2	2	1	6114.28072110327	11988.4300644019	7502.57117327533	NA
"FT2588"	363.180579360541	363.166126153904	363.199193761093	59.5489311218262	55.1852531433105	60.5600395202637	3	2	1	16471.0543255963	8392.39082350322	7658.53223996228	68572.2807796875
"FT2589"	363.120974949823	363.118303590098	363.123646309548	298.955520263662	298.45699999998	299.454040527344	2	2	1	2949.29372280917	2645.10205581663	801.30662185913	NA
"FT2590"	363.151166097047	363.151166097047	363.151166097047	322.395	322.395	322.395	1	1	1	530.742943405153	1520.49264724732	1126.9978560791	NA
"FT2591"	363.16667195948	363.16667195948	363.16667195948	70.8758239746094	70.8758239746094	70.8758239746094	1	1	1	2924.64871257559	NA	NA	7102.40762844589
"FT2592"	363.253297713704	363.253266539412	363.253532081307	51.0880012512207	51.08800000002	56.1332206726074	3	3	1	34386.9987202748	32796.630573525	35284.8993332121	NA
"FT2593"	363.894486961991	363.894294662127	363.894890719207	786.21100000002	784.216979980469	786.212036132812	3	3	1	18536.4379328601	15805.6598581696	16341.6894578819	NA
"FT2594"	364.096690268328	364.09644439109	364.097756581898	152.82799999998	150.728118896484	153.824081420898	3	3	1	5491.79229919024	5656.41944113479	5251.97226121157	NA
"FT2595"	364.059436281422	364.059226583986	364.059645978859	319.90528112792	319.40299999998	320.407562255859	2	2	1	1897.01789751619	2599.38798284784	3096.88136741639	NA
"FT2596"	364.02647315043	364.02647315043	364.02647315043	106.236541748047	106.236541748047	106.236541748047	1	1	1	3050.45601193035	1564.49369700892	1037.04387790624	NA
"FT2597"	364.170716116912	364.170716116912	364.170716116912	57.52880859375	57.52880859375	57.52880859375	1	1	1	NA	NA	780.628339430623	9513.96859227484
"FT2598"	364.905560850745	364.905487705874	364.905581124753	785.214	784.216979980469	786.212036132812	3	3	1	126192.308929126	125306.235732046	130877.141416307	NA
"FT2599"	364.875055417734	364.875055417734	364.875055417734	776.23699999998	776.23699999998	776.23699999998	1	1	1	3980.41188378068	4566.47615687703	4250.57860692922	NA
"FT2600"	365.056812453904	365.056812453904	365.056812453904	376.257995605469	376.257995605469	376.257995605469	1	1	1	2125.73512491891	879.152189288288	NA	NA
"FT2601"	365.181846872568	365.181846872568	365.181846872568	61.5701446533203	61.5701446533203	61.5701446533203	1	1	1	950.823574509991	NA	500.325503630797	58242.1454362113
"FT2602"	365.268558428267	365.136816528097	365.269061431629	53.2761840820312	51.08800000002	56.1332206726074	5	4	1	12664.4261520364	66844.6033831122	74361.1218698538	3931.10459275428
"FT2603"	365.244442151326	365.244442151326	365.244442151326	302.446014404297	302.446014404297	302.446014404297	1	1	1	1648.27071384429	1847.35413003266	1188.38254891634	NA
"FT2604"	365.909494197446	365.908792029722	365.909710491708	785.214	785.213989257812	786.212036132812	3	3	1	5286.07264364637	6260.20328244285	6174.64493865962	NA
"FT2605"	366.125449747384	366.124610753654	366.12547783914	247.561721801758	245.574279785156	247.58599999998	3	3	1	3173.72017627715	3334.49162247396	3230.97644708306	NA
"FT2606"	366.109242384085	366.109210974857	366.109273793313	363.296134765625	363.291	363.30126953125	2	2	1	381004.0509742	362472.705741521	327241.463993965	NA
"FT2607"	366.109355525318	366.109306259224	366.109404791412	345.342434936533	345.33700000002	345.347869873047	2	2	1	515230.937370575	415547.857334374	392089.358584827	NA
"FT2608"	366.109292008373	366.109292008373	366.109292008373	354.314025878906	354.314025878906	354.314025878906	1	1	1	621274.163483491	393385.660195314	400431.974591557	NA
"FT2609"	366.273075815617	366.2729033262	366.273248305034	50.0909959869385	50.090991973877	50.091	2	2	1	9847.79357623949	17926.6693927002	17956.4878276292	NA
"FT2610"	366.259784520908	366.24738170465	366.272187337165	56.6276265716453	55.1852531433105	58.06999999998	2	2	1	18636.5420284432	3629.05902183822	2459.71249844138	NA
"FT2611"	366.249306960405	366.249306960405	366.249306960405	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	4066.91518302138	NA	351.479349297821	NA
"FT2612"	366.910777297763	366.908106911118	366.911263173734	785.214	785.213989257812	787.208984375	3	3	1	2546.90904475722	3166.05574407363	2162.00662319184	NA
"FT2613"	366.901106133758	366.900962627483	366.901249640033	47.0984785308938	47.09800000002	47.0989570617676	2	2	1	NA	8043.71421661377	9157.99568702052	NA
"FT2614"	366.901307827485	366.901307827485	366.901307827485	53.2761840820312	53.2761840820312	53.2761840820312	1	1	1	9098.20413619995	NA	NA	NA
"FT2615"	366.983657884774	366.983655707557	366.983660061991	508.918942138662	508.918884277344	508.91899999998	2	2	1	NA	80202.1093273714	100388.185824595	NA
"FT2616"	367.037800444384	367.037113723208	367.03848716556	99.4650556640525	98.96599999998	99.964111328125	2	2	1	287.262826553537	2028.25811565363	1374.15436225891	NA
"FT2617"	366.983231068032	366.983231068032	366.983231068032	532.858032226562	532.858032226562	532.858032226562	1	1	1	28985.4576933792	30299.7275118087	31894.5818953961	19274.079037465
"FT2618"	366.983438537772	366.983438537772	366.983438537772	549.868286132812	549.868286132812	549.868286132812	1	1	1	25151.59451652	21473.918532738	22330.770544257	24295.9369634874
"FT2619"	367.106082663008	367.106071817267	367.106094483035	345.337036132812	345.33700000002	345.347869873047	3	3	1	1953754.66330593	1613026.4375304	1539162.99185752	NA
"FT2620"	367.15841068001	367.158390428272	367.158430931748	49.0934875335793	49.09300000002	49.0939750671387	2	2	1	1261263.06529692	1128478.85289999	1153998.72275071	NA
"FT2621"	367.106068260983	367.106023723322	367.106112798643	363.290992553711	363.290985107422	363.291	2	2	1	1719133.49599829	1435868.74113702	1421344.0547765	NA
"FT2622"	367.128881842905	367.127963620891	367.129800064919	111.933029846191	111.933	111.933059692383	2	2	1	1980.28152571401	3066.55410651148	2735.95095058627	NA
"FT2623"	367.106037867661	367.106037867661	367.106037867661	355.322326660156	355.322326660156	355.322326660156	1	1	1	1638039.62837421	1372645.10628228	1303407.82037704	NA
"FT2624"	367.243961506245	367.158625079381	367.244177497047	58.0710716247559	55.1852531433105	62.6711158752441	5	4	1	1299497.87189572	15018.2770116465	16232.3091896116	51166.0686190477
"FT2625"	367.882528820005	367.882214554326	367.882763154291	785.214	784.216979980469	786.212036132812	3	3	1	73500.3806834825	60721.7746037146	65093.8322691563	NA
"FT2626"	367.987378681802	367.987378681802	367.987378681802	509.915893554688	509.915893554688	509.915893554688	1	1	1	NA	5864.84540035593	9663.61963291669	NA
"FT2627"	368.109400442232	368.109363742261	368.10960008688	363.291	363.290985107422	363.30126953125	3	3	1	235594.187235192	207493.490735724	178488.007568784	NA
"FT2628"	368.109484640864	368.109420769529	368.109504199327	345.337036132812	345.33700000002	345.347869873047	3	3	1	275589.495236804	236715.369435775	218338.461025585	NA
"FT2629"	368.161638524909	368.16162572221	368.161651327607	49.0934875335793	49.09300000002	49.0939750671387	2	2	1	274328.709592761	248045.959921352	250593.205838239	NA
"FT2630"	368.198531952406	368.198531952406	368.198531952406	62.5812606811523	62.5812606811523	62.5812606811523	1	1	1	819.536103712504	1605.84599933069	NA	8916.71434070543
"FT2631"	368.107190190928	368.107190190928	368.107190190928	68.04499999998	68.04499999998	68.04499999998	1	1	1	505.648836578903	4040.9845334965	1174.46847644167	NA
"FT2632"	368.161734436313	368.161734436313	368.161734436313	55.1852531433105	55.1852531433105	55.1852531433105	1	1	1	287094.130603468	149410.888789096	144191.828609701	551.855931704417
"FT2633"	368.383247671634	368.383138351483	368.38402110988	786.21100000002	783.218994140625	786.212036132812	3	3	1	5903.96132228193	5308.09983821364	5678.35425999465	NA
"FT2634"	368.361014450479	368.360740263358	368.3612886376	48.0959831695557	48.0959663391113	48.096	2	2	1	3138.87808991288	8413.00435737851	7869.64176040649	NA
"FT2635"	368.898215439541	368.897876778522	368.898554100561	47.5974785308838	47.0989570617676	48.096	2	2	1	NA	8382.80808288574	8367.63103271484	NA
"FT2636"	368.897916716667	368.897916716667	368.897916716667	53.2761840820312	53.2761840820312	53.2761840820312	1	1	1	9561.79643165588	NA	NA	NA
"FT2637"	368.884156921342	368.884156921342	368.884156921342	786.212036132812	786.212036132812	786.212036132812	1	1	1	2384.49544701512	454.868952712044	2784.53176521444	NA
"FT2638"	368.987075439828	368.987075439828	368.987075439828	506.92399999998	506.92399999998	506.92399999998	1	1	1	NA	1993.08354755241	1626.80127685632	NA
"FT2639"	369.112142622742	369.11191794343	369.11247794261	345.33700000002	344.339019775391	346.345855712891	3	3	1	68685.5004130036	60692.697016396	61021.4759507008	NA
"FT2640"	369.173609503602	369.173586817852	369.173632189352	49.5924875335693	49.0939750671387	50.091	2	2	1	869807.969650927	736821.546133118	780566.779555317	NA
"FT2641"	369.110992403564	369.110868156584	369.111116650544	362.792503173828	362.294006347656	363.291	2	2	1	55541.3515736343	50150.1565188189	45562.8372082267	NA
"FT2642"	369.171345911109	369.171345911109	369.171345911109	67.6335906982422	67.6335906982422	67.6335906982422	1	1	1	19059.8811767755	5430.6777398258	6597.701189582	8281.52808662055
"FT2643"	369.155670249962	369.155670249962	369.155670249962	75.0271453857422	75.0271453857422	75.0271453857422	1	1	1	27531.2021193551	26745.5464488788	32663.1999731924	NA
"FT2644"	369.242345137579	369.173739024949	369.297364523935	57.0730268096824	55.1852531433105	61.5701446533203	6	4	1	6062.78283874512	6873.90375611605	8805.085680542	10383.9689592698
"FT2645"	369.877391968398	369.877200550693	369.8775773316	88.99099999998	87.994140625	92.3938217163086	3	3	1	19429.8492545654	13005.2443469713	11542.3905502824	NA
"FT2646"	370.078503471412	370.078503471412	370.078503471412	318.406066894531	318.406066894531	318.406066894531	1	1	1	1577.05710422516	NA	NA	NA
"FT2647"	370.176881561319	370.176854671225	370.176908451413	49.5924875335693	49.0939750671387	50.091	2	2	1	189062.009047489	160938.261868906	165960.519507621	NA
"FT2648"	370.159288203367	370.158994778373	370.159581628361	75.5260732421875	75.027	76.025146484375	2	2	1	7390.92693844796	6725.87084399124	7460.71983812111	NA
"FT2649"	370.176888051258	370.176888051258	370.176888051258	55.1852531433105	55.1852531433105	55.1852531433105	1	1	1	192117.60795801	71505.7858829561	69522.1656026952	582.765418416902
"FT2650"	370.11320632788	370.11320632788	370.11320632788	361.295989990234	361.295989990234	361.295989990234	1	1	1	6001.10672921574	4695.97076421976	3213.15487680272	NA
"FT2651"	370.113808358093	370.113808358093	370.113808358093	346.334014892578	346.334014892578	346.334014892578	1	1	1	9257.80549584422	6532.94820532948	6723.90230569337	NA
"FT2652"	370.89341677829	370.89341677829	370.89341677829	489.966888427734	489.966888427734	489.966888427734	1	1	1	NA	NA	2852.58178184512	NA
"FT2653"	371.065179985206	371.065179985206	371.065179985206	60.819580078125	60.819580078125	60.819580078125	1	1	1	4961.55959153852	344.199397022463	NA	NA
"FT2654"	371.065017041198	371.065017041198	371.065017041198	56.07499999998	56.07499999998	56.07499999998	1	1	1	3603.95596578148	4951.54734511836	6368.4003408441	NA
"FT2655"	371.018236598038	371.018236598038	371.018236598038	42.4388656616211	42.4388656616211	42.4388656616211	1	1	1	5443.84506055929	306.78732673948	1065.71551672944	NA
"FT2656"	371.167238054034	371.166465412842	371.168025743503	319.403015136719	319.40299999998	319.410186767578	3	3	1	2969.43862046256	2212.01905850499	2692.35170814515	NA
"FT2657"	371.182140593132	371.181697005411	371.182584180852	50.0909959869385	50.090991973877	50.091	2	2	1	74814.9705796475	67335.5519013977	68930.1790496517	7889.45307920092
"FT2658"	371.186501714961	371.186501714961	371.186501714961	241.584411621094	241.584411621094	241.584411621094	1	1	1	2871.30551050929	2221.24810038367	2814.67445418068	NA
"FT2659"	371.145824543472	371.145824543472	371.145824543472	262.532043457031	262.532043457031	262.532043457031	1	1	1	474.455749603361	NA	1922.68015080431	NA
"FT2660"	371.242083785947	371.169870968746	371.280197979983	57.52880859375	55.1852531433105	62.6711158752441	6	4	1	75658.0300270306	52661.3613925052	57797.1436426133	19821.1172558289
"FT2661"	371.313100169951	371.313100169951	371.313100169951	49.09300000002	49.09300000002	49.09300000002	1	1	1	1939.87230207873	8034.14901398615	5865.25394077946	NA
"FT2662"	371.556834653926	371.556834653926	371.556834653926	42.4388656616211	42.4388656616211	42.4388656616211	1	1	1	5117.458438797	NA	567.813958973962	NA
"FT2663"	371.874514435499	371.873999136938	371.875029734059	90.7399109191994	89.98900000002	91.4908218383789	2	2	1	8710.14912203212	4330.28242428042	3097.68787595749	NA
"FT2664"	372.187333595839	372.187179680301	372.190311716434	52.08499999998	50.090991973877	56.1332206726074	3	3	1	20549.85280584	15556.2300103458	19314.3768595407	NA
"FT2665"	372.283008472811	372.282863510254	372.283367533504	58.0710716247559	58.06999999998	62.6711158752441	3	3	1	14668.5841303739	13221.9327456214	11774.9975421973	NA
"FT2666"	372.561552611689	372.561552611689	372.561552611689	39.1188354492188	39.1188354492188	39.1188354492188	1	1	1	NA	789.386162765557	2461.82170475006	NA
"FT2667"	373.056066391455	373.031870092811	373.0802626901	43.4500694274902	43.4500694274902	43.4500694274902	2	1	1	2927.50350782089	NA	NA	NA
"FT2668"	373.046237704338	373.045630250243	373.046845158433	55.5770268097024	55.07800000002	56.0760536193848	2	2	1	7136.31180526123	8040.689662103	9948.48825735013	NA
"FT2669"	373.046155763864	373.046155763864	373.046155763864	61.7473335266113	61.7473335266113	61.7473335266113	1	1	1	10940.3501484154	1350.02503308654	1650.03292164858	NA
"FT2670"	373.114990722752	373.114990722752	373.114990722752	301.449035644531	301.449035644531	301.449035644531	1	1	1	3254.97325454643	1733.90814688727	1785.50762208849	NA
"FT2671"	373.311547491673	373.18690264404	373.312079407447	57.0730295410256	56.5177803039551	61.7473335266113	4	4	1	59039.0645797934	52276.5264457033	52798.1037350464	85334.6823292085
"FT2672"	373.867426700689	373.867361251333	373.867570302293	786.21100000002	783.218994140625	786.212036132812	3	3	1	6843.74759620597	9371.69711745345	10570.3787383382	NA
"FT2673"	374.313683184592	374.190352171033	374.314848016828	57.300904296885	56.0760536193848	61.7473335266113	4	4	1	18883.9155279922	15847.175203161	13095.9657763719	13954.7303734061
"FT2674"	374.866103501007	374.866103501007	374.866103501007	299.448852539062	299.448852539062	299.448852539062	1	1	1	2069.81235280037	NA	2809.76783557892	NA
"FT2675"	375.081463153914	375.081463153914	375.081463153914	383.23999999998	383.23999999998	383.23999999998	1	1	1	1092.10040746705	1653.02156249447	300.35085351462	NA
"FT2676"	375.12772661453	375.12772661453	375.12772661453	299.454040527344	299.454040527344	299.454040527344	1	1	1	2135.09675628663	718.141010659614	1474.68262350293	NA
"FT2677"	375.192183539794	375.145089795944	375.276380691369	60.2994766235352	56.1332206726074	68.1608734130859	8	4	1	502478.326317475	428511.546460979	16001.2548181063	88425.743623013
"FT2678"	375.220662351208	375.18567952973	375.255645172686	50.5895006256104	50.091	51.0880012512207	2	2	1	NA	7857.58768157959	12295.9892891693	NA
"FT2679"	376.034277590382	376.034277590382	376.034277590382	38.1218185424805	38.1218185424805	38.1218185424805	1	1	1	1973.26794427671	2087.53932698944	4707.78901188918	NA
"FT2680"	376.127152698527	376.127152698527	376.127152698527	251.57599999998	251.57599999998	251.57599999998	1	1	1	858.862494506835	2540.07575935363	1639.15627807617	NA
"FT2681"	376.204418802416	376.146011831715	376.279890448747	61.06300000002	58.06999999998	67.2513961791992	7	4	1	113129.848633037	6271.08255883769	101717.340181829	19071.5087199523
"FT2682"	376.877428474001	376.877093336053	376.877763611949	786.710518066406	786.212036132812	787.209	2	2	1	7339.2707450712	9260.55732095642	10564.0426660368	NA
"FT2683"	377.03122740035	377.031125744983	377.031329055716	81.2683372802834	80.01400000002	82.5226745605469	2	2	1	6375.1402750955	1909.35034194946	954.68954644761	NA
"FT2684"	377.041987049571	377.041987049571	377.041987049571	287.48500000002	287.48500000002	287.48500000002	1	1	1	803.038615929178	1848.5802620498	274.036781955576	NA
"FT2685"	377.171244778628	377.161090732758	377.21485842552	58.803466796875	55.1852531433105	63.592945098877	6	4	1	18829.6584322577	78715.786400501	85423.5857217002	68271.4707363888
"FT2686"	377.19519464097	377.194971706723	377.195417575217	49.5919959869485	49.09300000002	50.090991973877	2	2	1	20255.6167681565	15951.5149017983	19449.2935341708	NA
"FT2687"	377.125848307008	377.125848307008	377.125848307008	79.8433303833008	79.8433303833008	79.8433303833008	1	1	1	3029.7537250341	361.42516081538	850.765762755088	NA
"FT2688"	377.275242196153	377.269394361056	377.281090031249	56.6276265716453	55.1852531433105	58.06999999998	2	2	1	18743.5109897451	17745.8341885838	11244.9343530061	NA
"FT2689"	377.269911901266	377.269911901266	377.269911901266	50.090991973877	50.090991973877	50.090991973877	1	1	1	18744.5398573199	16231.1981847458	16643.4305070819	NA
"FT2690"	378.100777821458	378.100777821458	378.100777821458	303.444	303.444	303.444	1	1	1	1552.90216744995	1522.91183132172	1257.84780441284	NA
"FT2691"	378.10857598652	378.108022483329	378.108804713269	309.429016113281	309.429	310.427795410156	3	3	1	2874.56793846131	2305.72039764405	2741.82019523621	NA
"FT2692"	378.165053192146	378.164572561601	378.183774694796	59.5670429077248	56.5177803039551	64.5110931396484	4	4	1	15541.112791057	14636.9228933532	13473.5773883788	12842.919532747
"FT2693"	378.885506481055	378.885101296353	378.885530685358	785.214	784.216979980469	786.212036132812	3	3	1	49297.0617143173	41573.6201876991	41204.5151279455	NA
"FT2694"	379.101045819649	379.09960592183	379.101907196601	198.700958251953	197.615005493164	198.711	3	3	1	2922.34086255893	4858.07046564447	6179.33405319215	NA
"FT2695"	379.211371149986	379.210809010082	379.21193328989	48.0959831695557	48.0959663391113	48.096	2	2	1	10620.7332026591	10419.7998039202	10354.2728606415	NA
"FT2696"	379.188004652513	379.178529126349	379.197480178677	61.6587390899658	61.5701446533203	61.7473335266113	2	2	1	7851.08291187286	2789.37887102808	398.202904726966	100634.584089055
"FT2697"	379.210363572524	379.210363572524	379.210363572524	54.2323226928711	54.2323226928711	54.2323226928711	1	1	1	15609.0561751522	1606.33044457529	2209.1964120318	NA
"FT2698"	379.24979871826	379.248511681492	379.281198921949	51.08800000002	50.090991973877	56.1332206726074	5	3	1	21864.0513008107	13532.4523562243	11063.3714950561	NA
"FT2699"	380.129348908927	380.128749509187	380.129948308667	286.986015014658	286.487030029297	287.48500000002	2	2	1	1533.28941008512	2404.21530349732	2005.50502120218	NA
"FT2700"	380.199825862845	380.199825862845	380.199825862845	62.5812606811523	62.5812606811523	62.5812606811523	1	1	1	705.974964378867	300.882663636169	706.023845290807	18047.9607174069
"FT2701"	380.886532479711	380.886532479711	380.886532479711	789.204	789.204	789.204	1	1	1	NA	2927.52315689064	NA	NA
"FT2702"	381.101254193247	381.101254193247	381.101254193247	362.29399999998	362.29399999998	362.29399999998	1	1	1	9770.09866663514	10432.9810855059	8533.14156335908	NA
"FT2703"	381.027974870515	381.027974870515	381.027974870515	71.7779846191406	71.7779846191406	71.7779846191406	1	1	1	2315.7547581482	2043.16613526072	315.376758488826	NA
"FT2704"	381.183143017685	381.183076175848	381.183209859522	49.0934875335793	49.09300000002	49.0939750671387	2	2	1	75757.9585603797	66905.8615466309	70564.734319064	11550.9527349466
"FT2705"	381.168636795158	381.157803103061	381.179470487255	60.7298679351807	59.889591217041	61.5701446533203	2	2	1	41560.5058117676	1164.35757204927	3586.5630448329	42901.7687669678
"FT2706"	381.183736967441	381.157317121444	381.261538719977	54.0810317993164	54.07999999998	54.2323226928711	3	3	1	74435.1982372189	7314.56870767824	32214.0892392702	5676.25191628767
